Product ID;Categories;Name *;Price tax excluded;Price tax included;Image URLs (x,y,z...);Description;Feature(Name:Value:Position)
IP9774;Mężczyźni, Akcesoria;Plecak Power;145.53;179;null;"Wybierz uniwersalny plecak, który sprawdzi się podczas nauki lub na siłowni. Liczne kieszenie pomogą Ci uporządkować niezbędne przedmioty, a wyściełana przegroda ochroni laptopa. Mocny, powlekany spód jest odporny na wszystko — od uderzeń i otarć po wilgotne podłogi. Kompresyjne paski umożliwiają ściągnięcie modelu i wygodne przenoszenie rzeczy. Załóż ten plecak adidas i pewnie ruszaj na podbój dnia. 

Ten produkt został wykonany co najmniej w 50% z materiałów pochodzących z recyklingu. Ponowne wykorzystanie materiałów wtórnych pomaga nam ograniczyć ilość generowanych odpadów i uniezależnić się od kurczących się zasobów surowców. W ten sposób zmniejszamy także ślad węglowy naszych produktów.";Kolor:Black / White:0
HC7269;Mężczyźni, Akcesoria;4ATHLTS Camper Backpack;161.79;199;null;"Każdy dzień to przygoda, a dzięki temu plecakowi adidas będziesz na nią przygotowany. Model inspirowany sprzętem outdoorowym ma górną kieszeń na suwak, dzięki czemu możesz szybko dostać się do kluczy, portfela lub telefonu. W łatwo dostępnej wewnętrznej przegrodzie bezpiecznie schowasz laptopa. 

Model wykonany częściowo z materiałów pochodzących z recyklingu odzyskanych w trakcie procesu produkcyjnego, np. ścinków materiałów i odpadów z gospodarstw domowych, w celu uniknięcia znacznie większego wpływu na środowisko naturalne, jaki wywiera produkcja surowców.";Kolor:Black / Black:0
IB9206;Mężczyźni, Akcesoria;adidas Rekive Backpack;137.4;169;null;"Plecak adidas Rekive, który łączy przeszłość z teraźniejszością, tworząc unikalny klimat, jest idealnym rozwiązaniem na zabiegane dni. Dzięki licznym przednim kieszeniom na suwaki i bocznym, wsuwanym kieszeniom masz wiele opcji przechowywania dodatkowych rzeczy. Innowacyjny materiał dystansowy, który zapewnia dodatkowe wsparcie i przepływ powietrza, dając poczucie lekkości, nie zwiększa wagi modelu. Spakuj się i ruszaj w drogę.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black:0
HY0754;Mężczyźni, Akcesoria;Plecak Prime;145.53;179;null;"Jesteś w ruchu — potrzebujesz plecaka, który dotrzyma Ci kroku w realizacji Twoich planów. I to w dobrym stylu. Wybierz ten plecak adidas. Nieregularny krój pasuje do wszystkich strojów, a duża kieszeń na suwak pomieści cały Twój sprzęt. Wyściełana przegroda na laptopa zabezpiecza Twoje urządzenie przez cały dzień. Uchwyty do noszenia ułatwiają życie, gdy jesteś w ruchu.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black / Black / Off White:0
HT3904;Mężczyźni, Akcesoria;AEROREADY Gloves;113.01;139;null;"Miękkie, elastyczne rękawice adidas, które idealnie nadają się do wysyłania wiadomości e-mail między treningami, umożliwiają korzystanie z ekranów dotykowych. Model z AEROREADY zapewni Ci suchy komfort podczas wędrówek, biegania i treningu. Odblaskowe logotypy w nadgarstkach błyszczą w słabym świetle.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black / Reflective Silver:0
IB4585;Mężczyźni, Akcesoria;Real Madrid Fieldplayer Gloves;104.88;129;null;"Niezbędny element stroju zawodnika z pola na chłodne dni. Rękawice piłkarskie adidas z godłem Realu Madryt na grzbiecie łączą materiał frotté z miękkim polarem. Silikonowy nadruk na wewnętrznej stronie dłoni gwarantuje pewny chwyt przy rzutach. Przewodzące końcówki palców ułatwiają sprawdzanie najnowszych wyników w telefonie, gdy wrócisz do szatni.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black / White:0
IR4004;Mężczyźni, Akcesoria;Gogle SP0053 adidas by Stella McCartney Snow;771.54;949;null;Technologia, design, wygoda i ochrona. To główne cechy tych gogli narciarskich z kolekcji adidas by Stella McCartney, zaprojektowanych specjalnie z myślą o doskonałej widoczności w górach. Nieważne, jaka jest pogoda, te gogle mają otwory wentylacyjne na górze, które zwiększają ochronę przed mgłą wewnątrz maski. Geometria toryczna soczewek zwiększa zarówno pole widzenia poziomego, jak i pionowego, a design oprawki zapewnia najlepsze dopasowanie do każdego rodzaju kasku. Soczewki są zaprojektowane tak, aby były wymienne, a dodatkowo gogle mają torbę do przechowywania mikrofibry.;Kolor:Pure Blue:0
GA4661;Mężczyźni, Akcesoria;SP0057 Sport Sunglasses;608.94;749;null;Stylowe i trwałe okulary przeciwsłoneczne adidas zostały stworzone z myślą o szerokiej gamie aktywności. Lekka oprawka w połączeniu z regulowanymi noskami i końcówkami zauszników zapewnia indywidualne dopasowanie. Fason bez oprawek stanowi unikatowe wykończenie.;Kolor:Antique Black:0
EY0489;Mężczyźni, Akcesoria;Sport Sunglasses SP0029-H;552.03;679;null;Wybierz okulary przeciwsłoneczne adidas, które łączą zaawansowane technologie, design i komfort. Okulary tworzone specjalnie z myślą o zawodach w każdych warunkach pogodowych mają system napowietrzania, który sprawia, że nadają się do uprawiania dowolnej dyscypliny. Wymienny element blokujący pot zwiększa komfort, a zastępowalny system soczewek i regulowane noski dbają o wygodę i doskonałą widoczność.;Kolor:Antique Black:0
IJ0764;Mężczyźni, Akcesoria;Torba-Nerka Adicolor Classic;104.88;129;null;"Niezależnie od tego, czy wybierasz się w dalszą podróż, przechowuj niezbędne drobiazgi w zasięgu ręki w charakterystycznej torbie-nerce adidas Adicolor. Dzięki łatwo dostępnemu zapięciu na suwak, regulowanemu paskowi w talii i dodatkowej kieszeni z przodu ta uniwersalna torba idealnie sprawdzi się podczas długich przygód i szybkich wycieczek. Konstrukcja z miękkiej tkaniny o splocie płóciennym jest lekka, przewiewna i trwała. Kultowe logo Trefoil dopełnia look dodatkową dawką dumnego stylu adidas.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black:0
IU2721;Mężczyźni, Akcesoria;Torba Ultramodern Waist;96.75;119;null;"Torba-nerka adidas stworzona z myślą o aktywnych dniach pomieści mniejsze przedmioty w zasięgu ręki. Dwukierunkowy suwak i wewnętrzny haczyk sprawiają, że cenne drobiazgi pozostaną na swoim miejscu, gdy jesteś w ruchu. Kieszeń na suwak z przodu pomieści żele energetyczne, gotówkę lub słuchawki w zasięgu ręki, dzięki czemu bez przeszkód znajdziesz to, czego potrzebujesz. 

Ten produkt został wykonany co najmniej w 50% z materiałów pochodzących z recyklingu. Ponowne wykorzystanie materiałów wtórnych pomaga nam ograniczyć ilość generowanych plastikowych opadów i uniezależnić się od kurczących się zasobów surowców. W ten sposób zmniejszamy także ślad węglowy naszych produktów.";Kolor:Black / Black:0
IB2390;Mężczyźni, Akcesoria;Running Belt Waist Bag;113.01;139;null;"Im dalej biegasz, tym więcej rzeczy potrzebujesz na trasie. Noś wszystko w torbie-nerce adidas z paskiem. Jest w niej miejsce na smartfona, klucze i żele, a całość wygodnie układa się na ciele, pozwalając Ci skupić się wyłącznie na treningu. Odblaskowe detale sprawdzą się, gdy zachodzi słońce.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black / Reflective Silver:0
IL4814;Mężczyźni, Akcesoria;Torba-Nerka Adicolor Classic;104.88;129;null;"Niezależnie od tego, czy wybierasz się w dalszą podróż, przechowuj niezbędne drobiazgi w zasięgu ręki w charakterystycznej torbie-nerce adidas Adicolor. Dzięki łatwo dostępnemu zapięciu na suwak, regulowanemu paskowi w talii i dodatkowej kieszeni z przodu ta uniwersalna torba idealnie sprawdzi się podczas długich przygód i szybkich wycieczek. Konstrukcja z miękkiej tkaniny o splocie płóciennym jest lekka, przewiewna i trwała. Kultowe logo Trefoil dopełnia look dodatkową dawką dumnego stylu adidas.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Night Indigo:0
IB2660;Mężczyźni, Akcesoria;Czapka Fleece;73.13;89.95;null;"Gdy temperatura spada, a chłód się wzmaga, sięgnij po czapkę adidas typu beanie. To idealny towarzysz na biegi w chłodne dni, długie sesje na desce lub zimowe biwakowanie, którego zawsze chciałeś zabrać ze sobą. Konstrukcja z ocieplanego polaru ogrzewa głowę i uszy nawet w najzimniejsze dni. 

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black:0
II3518;Mężczyźni, Akcesoria;Czapka Fisherman;96.75;119;null;"Staw czoła kaprysom pogody w tej czapce adidas typu beanie w rybackim stylu. Niezależnie od tego, czy ruszasz na stok, czy odpoczywasz w domu, miękka konstrukcja z dzianiny zapewni Ci ciepło i wygodę. Wywijany brzeg i skrócony fason czapki rybaka nadają całości klasyczny, outdoorowy look.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Preloved Yellow:0
II3521;Mężczyźni, Akcesoria;Czapka Essentials;81.26;99.95;null;Załóż czapkę beanie od adidas i pokonaj chłód. Konstrukcja ze ściągaczowego materiału zapewnia miękkie, przytulne ciepło. Wyszywane logo Badge of Sport wykończone subtelnym cieniowaniem nadaje całości luksusowy look.;Kolor:Medium Grey Heather:0
IL8442;Mężczyźni, Akcesoria;Czapka Adicolor Short;113.01;139;null;"Chociaż przed Tobą może nie być długiego dnia spędzonego na morzu, ta rybacka czapka w stylu Adicolor to idealny towarzysz na wietrzne dni. Wywijany brzeg i stonowana kolorystycznie naszywka z logo Trefoil nadają całości wyrazisty look, a konstrukcja z dzianiny o gładkim splocie zapewnia komfort przez cały dzień. Wrzuć tę czapkę od adidas do torby, a następnym razem, gdy zrobi się chłodno, nic nie powstrzyma Cię przed wyjściem. 

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Night Indigo:0
HC7272;Mężczyźni, Akcesoria;4ATHLTS Duffel Bag Medium;161.79;199;null;"Masz sporo sprzętu do noszenia. Ta torba-worek adidas go pomieści. Trwała torba ma idealną pojemność na zawody i treningi szkoleniowe poza miastem. W zamykanej na suwak przegrodzie możesz schować mokre ubrania z dala od butów. 

Model wykonany częściowo z materiałów pochodzących z recyklingu odzyskanych w trakcie procesu produkcyjnego, np. ścinków materiałów i odpadów z gospodarstw domowych, w celu uniknięcia znacznie większego wpływu na środowisko naturalne, jaki wywiera produkcja surowców.";Kolor:Black / Black:0
IL4878;Mężczyźni, Akcesoria;Adicolor Cuff Beanie;88.62;109;null;Czapka beanie z wywijanym brzegiem zyskała w tym sezonie świeżą kolorystykę. Naszywka z logo Trefoil nadaje jej subtelny akcent adidas. Szew na górze zapewnia jej odpowiedni kształt.;Kolor:Night Indigo:0
II0894;Mężczyźni, Akcesoria;Czapka Lightweight Long;73.13;89.95;null;"Wybierz czapkę beanie adidas, która sprawdzi się podczas outdoorowych przygód lub po prostu w dni spędzone na kanapie. Dłuższy fason pozwoli Ci nosić ją w swobodnym stylu. Lekka konstrukcja sprawia, że model sprawdzi się w każdych warunkach pogodowych.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black:0
EW8700;Mężczyźni, Akcesoria;Protector;73.13;89.95;null;Zabezpiecz swoje ulubione buty adidas przed wodą i plamami. Ten impregnat na bazie wody przenika przez materiał, tworząc niewidzialną barierę, która pomaga odprowadzać wodę z Twoich sneakerów i chronić je przed plamami.;Kolor:Multicolor:0
EW8703;Mężczyźni, Akcesoria;Wipes;81.26;99.95;null;Niech Twoje buty adidas wyglądają najlepiej jak się da. Gotowe do użycia chusteczki do sneakerów są spakowane do pojemnika, który można wziąć ze sobą w podróż. Jedna strona chusteczki ma gładką powierzchnię do zwykłego czyszczenia, a druga – teksturowana – jest przeznaczona do bardziej upartych zabrudzeń.;Kolor:Multicolor:0
EW8702;Mężczyźni, Akcesoria;Foam Cleaner;60.93;74.95;null;Niech Twoje nowe buty adidas zawsze wyglądają jak świeżo po zakupie. Ta pianka do czyszczenia butów i sneakerów nadaje się do wszystkich materiałów, w tym do skóry, zamszu, nubuku, płótna, winylu i nylonu. Formuła na bazie wody działa szybko. Wystarczy wstrząsnąć, rozpylić i przetrzeć szczotką.;Kolor:Multicolor:0
EW8701;Mężczyźni, Akcesoria;Protector Refill;60.93;74.95;null;Użyj ponownie oryginalnej buteleczki ze sprayem, napełniając ją zapasem płynu Protector. Niech Twoje buty adidas wyglądają zawsze jak nowe.;Kolor:Multicolor:0
II3334;Mężczyźni, Akcesoria;Plecak adidas Adventure;324.39;399;null;"Zadbaj o porządek podczas kolejnej przygody dzięki plecakowi adidas Adventure. Model stworzony z myślą o maksymalnej wygodzie ma zapięcie na suwak na górze i przednią kieszeń na suwak, w której przechowasz niezbędne drobiazgi, a także dwie otwarte kieszenie boczne ułatwiające dostęp do rzeczy. Regulowane szelki zapewniają bezpieczne dopasowanie, a poliestrowa podszewka i konstrukcja z tkaniny o splocie płóciennym gwarantują trwałość podczas podróży. Gdziekolwiek się udasz, zabierz ze sobą uniwersalny, funkcjonalny look.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Olive Strata:0
IB4556;Mężczyźni, Akcesoria;Juventus Backpack;161.79;199;null;"Plecak adidas Juventus zapożycza czerń i żółć z zestawu podstawowego klubu na sezon 23/24 i pokazuje, komu kibicujesz. Schowaj swój sprzęt do pojemnej komory głównej, wsuń buty do wyłożonej podszewką kieszeni na buty, włóż bidon do jednej z bocznych kieszeni i ruszaj na trening piłkarski. Szelki z przewiewnej siateczki zwiększają wentylację, dzięki czemu każda podróż jest łatwa.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black / Bold Gold:0
IS3787;Mężczyźni, Akcesoria;Plecak Cocoon;161.79;199;null;"Plecak adidas, który sprawdzi się zarówno na ulicach miasta, jak i podczas wypadów na łono natury, to stylowy, a jednocześnie praktyczny wybór. Wyściełane, regulowane szelki i przewiewny panel z siateczki na plecach zapewniają komfort noszenia, gdziekolwiek zaprowadzi Cię dzień. Liczne kieszenie wewnątrz i na zewnątrz pomieszczą niezbędne drobiazgi. 

Ten produkt został wykonany co najmniej w 50% z materiałów pochodzących z recyklingu. Ponowne wykorzystanie materiałów wtórnych pomaga nam ograniczyć ilość generowanych plastikowych odpadów i uniezależnić się od kurczących się zasobów surowców. W ten sposób zmniejszamy także ślad węglowy naszych produktów.";Kolor:Multicolor / Black / Bright Red:0
IL5748;Mężczyźni, Akcesoria;4ATHLTS Camper Backpack;161.79;199;null;"Każdy dzień to przygoda, a dzięki temu plecakowi adidas będziesz na nią przygotowany. Model inspirowany sprzętem outdoorowym ma górną kieszeń na suwak, dzięki czemu możesz szybko dostać się do kluczy, portfela lub telefonu. W łatwo dostępnej wewnętrznej przegrodzie bezpiecznie schowasz laptopa. 

Model wykonany częściowo z materiałów pochodzących z recyklingu odzyskanych w trakcie procesu produkcyjnego, np. ścinków materiałów i odpadów z gospodarstw domowych, w celu uniknięcia znacznie większego wpływu na środowisko naturalne, jaki wywiera produkcja surowców.";Kolor:Olive Strata / Black / White:0
IL5022;Mężczyźni, Akcesoria;Skarpety Mid Cut Crew 3 Pairs;52.8;64.95;null;"Podstawowe elementy garderoby nigdy Cię nie zawiodą. A dzięki tym skarpetkom adidas do łydki zyskasz swobodny wybór na co dzień, który sprawdzi się w biurze, skate parku i w każdym innym otoczeniu. Wygodna mieszanka bawełniana zapewnia lekką amortyzację, a wkomponowane 3 paski i logo Trefoil nadają klasyczny look Twojej garderobie. W te wszystkie dni, kiedy nie wiesz, co na siebie włożyć, zacznij od tych skarpet i buduj swój look od podstaw.

Co najmniej 50% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Black:0
IC1316;Mężczyźni, Akcesoria;Cushioned Sportswear Crew Socks 6 Pairs;88.62;109;null;"Skarpety adidas do łydki uszyte z miękkiej w dotyku bawełny i poliestru. Wspierające podbicie, amortyzacja w pięcie i palcach komfortowo otulają Twoją stopę, a zintegrowane szwy w palcach zapobiegają otarciom.

Co najmniej 50% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Black / White:0
IL5023;Mężczyźni, Akcesoria;Skarpety Mid Cut Crew 3 Pairs;52.8;64.95;null;"Podstawowe elementy garderoby nigdy Cię nie zawiodą. A dzięki tym skarpetkom adidas do łydki zyskasz swobodny wybór na co dzień, który sprawdzi się w biurze, skate parku i w każdym innym otoczeniu. Wygodna mieszanka bawełniana zapewnia lekką amortyzację, a wkomponowane 3 paski i logo Trefoil nadają klasyczny look Twojej garderobie. W te wszystkie dni, kiedy nie wiesz, co na siebie włożyć, zacznij od tych skarpet i buduj swój look od podstaw.

Co najmniej 50% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:White / Medium Grey Heather / Black:0
HT3453;Mężczyźni, Akcesoria;Cushioned Sportswear Crew Socks 6 Pairs;88.62;109;null;"Skarpety adidas do łydki uszyte z miękkiej w dotyku bawełny i poliestru. Wspierające podbicie, amortyzacja w pięcie i palcach komfortowo otulają Twoją stopę, a zintegrowane szwy w palcach zapobiegają otarciom.

Co najmniej 50% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:White / Black:0
IB4576;Mężczyźni, Akcesoria;Plecak Arsenal;161.79;199;null;"Zabierz ze sobą piłkarską pasję, gdziekolwiek się wybierasz. Plecak adidas prezentuje godło Arsenalu na przodzie. Ma pojemną komorę główną, oddzielną przegrodę z podszewką na buty i kieszenie z siateczki po bokach, w których pomieścisz wszystko. Szelki z przewiewnej siateczki zwiększają wentylację, gwarantując wygodę w podróży.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Better Scarlet / Craft Red / Light Football Gold:0
IS4360;Mężczyźni, Akcesoria;Plecak Adicolor;121.14;149;null;"Klasyczny plecak ma w sobie coś satysfakcjonującego. To Twój codzienny towarzysz w drodze na siłownię i podczas weekendowych przygód. Ten model od adidas sprawdzi się w każdej sytuacji, oferując mnóstwo miejsca na uporządkowanie wszystkiego, czego potrzebujesz. Ma pojemną komorę główną oraz kieszenie z przodu i po bokach. Wewnętrzna, wsuwana kieszeń zapewnia łatwy dostęp do niezbędnych drobiazgów, które chcesz zabezpieczyć w środku. Wyściełane szelki można regulować, aby zyskać wygodne dopasowanie, a tkanina jest trwała i wytrzymała. 

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Earth Strata:0
IJ5053;Mężczyźni, Akcesoria;Plecak Monogram Classic;137.4;169;null;"Zrób wrażenie dzięki plecakowi adidas Monogram. Stonowany kolorystycznie nadruk z logo Trefoil podkręci Twój codzienny look. Regulowane szelki zapewniają wygodę noszenia, a warstwa zewnętrzna z tkaniny o splocie płóciennym i mocna, poliestrowa podszewka sprawiają, że model jest gotowy do codziennego użytku. Zapinana na suwak komora główna z przegrodą na laptopa pomieści duże rzeczy, a szereg łatwo dostępnych kieszeni pozwoli Ci uporządkować rzeczy według własnych potrzeb. Gdziekolwiek się wybierasz, ten model jest idealnym, funkcjonalnym dodatkiem.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Bright Royal:0
IP9200;Mężczyźni, Akcesoria;Plecak Lounge Prime;161.79;199;null;"Wybierz miękki, a jednocześnie solidny plecak idealny na dni wolne spędzane na siłowni czy spotkaniach ze znajomymi. Wyściełana przegroda chroni Twojego laptopa, a liczne kieszenie pomieszczą słuchawki, klucze i inne niezbędne drobiazgi pod ręką. Załóż ten plecak adidas lub weź go w rękę i ruszaj w drogę — model ma uchwyty na górze, które dają Ci możliwość wyboru.

Sięgając po materiały pochodzące z recyklingu, ponownie wykorzystujemy materiały, które zostały już wcześniej stworzone, co pomaga nam zmniejszyć ilość generowanych odpadów. Wybór materiałów odnawialnych oznacza mniejszą zależność od kurczących się zasobów surowców. Nasze produkty wykonane są z mieszanki materiałów pochodzących z recyklingu i odnawialnych źródeł, a ich całkowita zawartość wynosi co najmniej 50%.";Kolor:Non Dyed / Aluminium:0
IB3245;Mężczyźni, Akcesoria;Czapka Metal Badge Lightweight Baseball;73.13;89.95;null;"Monochromatyczna czapka adidas w minimalistycznym stylu. Subtelna naszywka z brandingiem nadaje jej przyciągający wzrok design, który odbija światło. Wyreguluj pasek z tyłu, aby znaleźć perfekcyjne dopasowanie.  

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black:0
IL4846;Mężczyźni, Akcesoria;Trefoil Baseball Cap;81.26;99.95;null;Czapka-bejsbolówka z idealnie zaokrąglonym daszkiem sprawdzi się w każdej sytuacji. Konstrukcja z wygodnej bawełny jest wykończona dużym, wyszywanym logo Trefoil na środku z przodu. Regulowany pasek z tyłu umożliwia indywidualne dopasowanie.;Kolor:Shadow Brown:0
IP0244;Mężczyźni, Akcesoria;Czapka Juventus Football Snapback;104.88;129;null;"Przygotuj się na kolejny mecz Juventusu dzięki tej czapce adidas. Śmiałe, minimalistyczne linie, które składają się na godło drużyny, dumnie prezentują się na przodzie. Model ma płaski daszek w nowoczesnym stylu, który sprawdzi się również poza stadionem piłkarskim. Wyściełana opaska przeciwpotna zapewnia Ci komfort w słońcu, a zapięcie na zatrzask z tyłu pozwala dopasować model do Twoich potrzeb. 

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Carbon / Cream White:0
II3303;Mężczyźni, Akcesoria;Camo Baseball Cap;104.88;129;null;"To nie byle jaki kamuflaż. Ten model łączy wzory Flecktarn i Woodland projektu adidas, czyli dwa rodzaje kamuflażu o historycznych korzeniach. Model z mocnej tkaniny ripstop sprawdzi się w dzień i na wieczorne wyjście w swobodnym stylu. Suwak z tyłu umożliwia regulację dopasowania, a lekko wygięty daszek jest ukośny. 

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Carbon:0
HT4742;Mężczyźni, Akcesoria;Essentials Duffel Bag;113.01;139;null;"Dodaj sportowy charakter do każdego looku dzięki tej torbie adidas. Lekka torba z solidną podstawą ochroni Twój sprzęt, a pasek na ramię można regulować, co gwarantuje komfortowe noszenie. Oddzielna przegroda na buty oraz kieszenie z przodu i po bokach ułatwiają organizację.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black / White:0
HT4741;Mężczyźni, Akcesoria;Essentials Wallet;40.61;49.95;null;"Klasyczny i wygodny portfel adidas ma wszystkie przegrody potrzebne do uporządkowania kart i gotówki. Schowaj go do torby sportowej lub kieszeni z tyłu. Śmiała grafika adidas jasno i wyraźnie głosi Twoje oddanie marce.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black / White:0
HS9752;Mężczyźni, Akcesoria;Tiro League Duffel Bag Small;121.14;149;null;"Noś swój sprzęt piłkarski w dobrym stylu dzięki torbie-workowi adidas Tiro League. Mały rozmiar idealnie nadaje się na krótkie wyjazdy lub wyjście na siłownię, a wyściełany pasek na ramię zadba o Twój komfort w każdej podróży. Zapięcie w kształcie litery U gwarantuje łatwy dostęp do rzeczy, a wentylowana przegroda na buty dba o ich świeżość.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black / White:0
HT4744;Mężczyźni, Akcesoria;Essentials Linear Duffel Bag Extra Small;96.75;119;null;"Wybierz lekki bagaż. Ta bardzo mała torba-worek adidas pomoże Ci przenosić niezbędne drobiazgi w stylu z 3 paskami. Niezależnie od tego, czy wybierasz się do studia, czy na ściankę wspinaczkową duże logo jasno pokazuje, że sport jest tym, co kochasz. Regulowany pasek na ramię zapewni Ci komfort podczas noszenia.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black / White:0
HT4743;Mężczyźni, Akcesoria;Essentials Linear Duffel Bag Medium;129.27;159;null;"Model idealny na siłownię i weekendowe wypady. Ta torba adidas ma solidny spód, który ochroni Twoje rzeczy. Komora główna z dwukierunkowym suwakiem daje łatwy dostęp do wyposażenia z obu stron. Model ma mnóstwo kieszeni i wbudowaną przegrodę na buty, w której oddzielisz sneakery od reszty.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black / White:0
IB4572;Mężczyźni, Akcesoria;Torba Manchester United Duffel;226.83;279;null;"Spakuj swój zestaw piłkarski do torby zaprojektowanej na dzień meczu. Duża komora główna, mniejsze kieszenie na suwak i wentylowana przestrzeń na wilgotne buty sprawiają, że ta torba Manchesteru United od adidas jest stworzona do szatni. Po tym, jak dasz z siebie wszystko na boisku, będziesz mieć do wyboru kilka sposobów zaniesienia rzeczy do domu dzięki regulowanym uchwytom.

Ten produkt został wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 40% materiałów z odzysku, co jest tylko jednym z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black / Active Red:0
